Node_ID,Degree,Betweenness,PageRank,Degree_Count
543198,0.0007500937617202151,6.62080422394959e-05,0.00015651248470732845,6
117216,0.000625078134766846,0.0010150374672343472,0.00014761004739817981,5
18914,0.0005000625078134767,0.0008088763824014565,9.110004273775715e-05,4
510435,0.00037504688086010754,0.0,6.782925183783218e-05,3
543209,0.001250156269533692,0.0005335747741882333,0.0002035509301377663,10
543212,0.00037504688086010754,4.844059142863213e-05,0.00012376480265915467,3
543215,0.00012501562695336918,0.0,3.957017110901967e-05,1
18931,0.00037504688086010754,0.0006473326523168549,9.70599977181021e-05,3
182771,0.0005000625078134767,4.857026496102181e-06,9.542224538126222e-05,4
215545,0.00012501562695336918,0.0,4.033241667593946e-05,1
543230,0.0005000625078134767,7.420908024065168e-05,0.00010639986409843362,4
150015,0.00037504688086010754,0.00044474969164585363,8.595655431850347e-05,3
543232,0.0005000625078134767,0.00011318977676658019,8.821270972540703e-05,4
543237,0.00012501562695336918,0.0,3.4873827892784414e-05,1
412171,0.000625078134766846,0.00012752487849543447,0.00011463168673141562,5
281100,0.00012501562695336918,0.0,4.5368215404146895e-05,1
412173,0.0005000625078134767,0.00013850209623932612,8.332795752841041e-05,4
346636,0.00025003125390673836,0.0,8.027952303940087e-05,2
281101,0.000625078134766846,5.210287028147419e-09,0.00010776615130453568,5
281103,0.00012501562695336918,0.0,4.1173074257437554e-05,1
379410,0.00025003125390673836,1.3249045582307107e-05,7.022469391619414e-05,2
543252,0.00037504688086010754,0.0014992653026364476,0.00011590184012028656,3
248341,0.00025003125390673836,3.999241244312644e-05,6.366652594889423e-05,2
215573,0.00012501562695336918,0.0,4.537677766804934e-05,1
215575,0.0031253906738342293,0.0033588823240412544,0.0004173103624999825,25
543256,0.0008751093886735842,0.00046916817662340156,0.00015247829415448392,7
444954,0.00037504688086010754,4.3048442172933085e-06,9.968239229058673e-05,3
18970,0.00025003125390673836,0.0,5.3947780416519125e-05,2
248355,0.0008751093886735842,0.0008348116528685926,0.00018642511379731501,7
150053,0.001375171896487061,5.07174027615456e-06,0.00022966157302549967,11
379430,0.00025003125390673836,0.00010875169595303937,5.156100310985473e-05,2
543270,0.0016252031503937994,5.24868445660321e-06,0.0002350662305593283,13
18989,0.000625078134766846,0.00012368175736604745,0.0001646339686443682,5
215598,0.0005000625078134767,9.255261876136328e-06,0.00010129640180700985,4
117295,0.002500312539067384,0.0010338069767993935,0.00037884550965632555,20
346670,0.00037504688086010754,0.00011947133694950921,8.473861784132991e-05,3
346669,0.001250156269533692,4.671874071723019e-05,0.00021769837588822468,10
18994,0.0011251406425803227,2.0699869372333452e-07,0.00016017290902706804,9
215603,0.00025003125390673836,0.0,5.626040928043709e-05,2
18996,0.002000250031253907,0.0017678819992011316,0.00027996200893313,16
543284,0.000625078134766846,1.0644626860327784e-06,8.11077624383259e-05,5
477748,0.00012501562695336918,0.0,3.745544265000607e-05,1
215610,0.0005000625078134767,0.00015867393250967271,0.00010533439058444847,4
150075,0.00025003125390673836,5.711986564036213e-06,7.248317894662453e-05,2
215612,0.00037504688086010754,0.0001344674685580605,7.475450412047408e-05,3
313916,0.00012501562695336918,0.0,3.633729903142136e-05,1
215616,0.00025003125390673836,0.0,6.546476869248167e-05,2
510531,0.0005000625078134767,9.08549805744741e-05,9.196023277468308e-05,4
543309,0.0005000625078134767,0.00011798244037859173,9.782405504539458e-05,4
19022,0.0005000625078134767,0.0,8.408062723758484e-05,4
543314,0.00025003125390673836,1.0745766024144029e-07,6.380524403254114e-05,2
510551,0.0007500937617202151,0.0002852820113969705,0.00016448735392666987,6
84577,0.0010001250156269534,0.0007601638360531773,0.0001746015983062431,8
215649,0.0005000625078134767,4.163170914215822e-06,8.442474335748756e-05,4
51813,0.001375171896487061,0.004413645799952815,0.0002626352482346183,11
445033,0.0005000625078134767,0.00012082795790507958,8.90643004922563e-05,4
543337,0.00025003125390673836,2.1861146142664505e-05,6.329777122334224e-05,2
215663,0.00037504688086010754,0.0003745115215090247,8.09637697751205e-05,3
543350,0.0008751093886735842,6.140545863434602e-07,0.0001467824324028905,7
543351,0.00037504688086010754,0.0009954137889879367,8.610861331379954e-05,3
84604,0.00037504688086010754,0.0005000312460913077,0.000147080995327632,3
84605,0.00012501562695336918,0.0,4.4031394236880384e-05,1
281217,0.001250156269533692,0.004255099765136279,0.00023626905991187662,10
84619,0.00012501562695336918,0.0,5.368908771004868e-05,1
248461,0.00025003125390673836,0.0,7.537259105578706e-05,2
215700,0.00025003125390673836,0.0,5.607432376484664e-05,2
445084,0.00025003125390673836,3.523923610717608e-05,7.368323122272358e-05,2
19102,0.0007500937617202151,0.00045439196295039803,0.00014968437768213123,6
543393,0.0007500937617202151,3.647200919703193e-08,0.000149178664879726,6
281257,0.00012501562695336918,0.0,5.471062189882923e-05,1
543409,0.00025003125390673836,0.0012744325197641424,7.130857109088006e-05,2
215731,0.00012501562695336918,0.0,3.884533971454568e-05,1
182964,0.00037504688086010754,0.0002500312539067383,0.00013008986144292945,3
182965,0.0007500937617202151,3.6018272064467946e-05,0.00012997638830693472,6
182969,0.002625328166020753,0.0019225455137125902,0.0004048632776078928,21
182970,0.00025003125390673836,0.0,7.635476092098263e-05,2
182971,0.000625078134766846,0.0010757297818081257,0.00014926743334872942,5
543419,0.00037504688086010754,0.0,8.207871900232526e-05,3
182974,0.0028753594199274913,0.004643778148592287,0.00046526384390550656,23
477887,0.00025003125390673836,3.046192424269306e-05,7.520444909038656e-05,2
445123,0.00037504688086010754,0.0007850799909203056,8.62258032730176e-05,3
445125,0.0007500937617202151,0.0003538933673837826,0.00016561181884897354,6
510663,0.00037504688086010754,1.0420574056294838e-08,8.906287289655768e-05,3
51919,0.001375171896487061,0.0001983955372567004,0.00023122860350804255,11
445135,0.000625078134766846,0.0003207810816009494,0.00014723446801215165,5
51923,0.00037504688086010754,0.00017835907977958745,8.145175148103283e-05,3
182999,0.0037504688086010753,0.012196999786008,0.0006243071048913589,30
510681,0.0005000625078134767,0.0004204049180083682,0.00010220023654797014,4
84702,0.00037504688086010754,2.7244169354490838e-05,7.176241128574267e-05,3
150241,0.00025003125390673836,1.7408156386363366e-05,7.777226853560921e-05,2
183012,0.0010001250156269534,0.0006544356478880094,0.00020042664706927066,8
543462,0.00025003125390673836,0.0,6.500767288947551e-05,2
84711,0.0005000625078134767,0.001175198205937035,0.00011662606247887252,4
477927,0.00037504688086010754,0.0,8.20826331155148e-05,3
281335,0.0005000625078134767,5.741035750667045e-06,9.534565035270603e-05,4
379649,0.0011251406425803227,0.0011404161933170798,0.00025045601021296174,9
346884,0.002125265658207276,0.0035576093283121424,0.0003906591011474709,17
19205,0.0005000625078134767,4.821878558164282e-06,0.00010247774359325952,4
477961,0.00012501562695336918,0.0,3.576635967525247e-05,1
150282,0.001375171896487061,0.0004552588295696955,0.00023249987832429345,11
412427,0.000625078134766846,0.0006384703808828594,0.00010845792278081333,5
379658,0.0007500937617202151,6.74454984367846e-06,0.00015457621199368144,6
248589,0.00012501562695336918,0.0,4.285510420131425e-05,1
412430,0.0005000625078134767,1.9047765789360502e-05,9.351309317119766e-05,4
117522,0.00037504688086010754,6.499661015692618e-05,7.769162843569748e-05,3
19220,0.00025003125390673836,0.0002747309947973538,6.200243341143288e-05,2
346904,0.00025003125390673836,4.930237755932334e-05,6.407854446755343e-05,2
183067,0.00012501562695336918,0.0,3.820456454592663e-05,1
84763,0.0005000625078134767,0.00020319448885827005,9.338923972235266e-05,4
510750,0.0005000625078134767,0.0,0.00010182213330492369,4
346931,0.00025003125390673836,0.0,7.319657764461021e-05,2
150330,0.000625078134766846,9.662097350343554e-05,0.00010169403843955725,5
281407,0.0016252031503937994,0.0004642904793596294,0.0003843492955881722,13
543552,0.0016252031503937994,0.0005814111297096403,0.00025605288387875545,13
543553,0.0008751093886735842,0.00010096561585612168,0.00014134484394380027,7
117570,0.0005000625078134767,0.0006378080311380209,9.551435085581103e-05,4
510787,0.0011251406425803227,0.0003147166684226832,0.00022036378445750344,9
19264,0.00037504688086010754,0.00010034117538932641,7.758232188853048e-05,3
543558,0.00037504688086010754,8.263163590742881e-06,8.016725725400778e-05,3
52053,0.0005000625078134767,2.2730244335311082e-05,8.621906618979736e-05,4
543575,0.00012501562695336918,0.0,4.3468574318353655e-05,1
543579,0.00037504688086010754,0.00024308540083302292,9.759622102052386e-05,3
379746,0.00012501562695336918,0.0,4.070919085720112e-05,1
543587,0.002125265658207276,0.0003917799277861768,0.0003550534183691849,17
543594,0.0005000625078134767,0.0005983254125992043,0.00010520735654209859,4
543595,0.0018752344043005376,0.002141420471807496,0.00039503004904422505,15
281453,0.00025003125390673836,0.00026309391655591065,7.268007076496622e-05,2
52077,0.00037504688086010754,0.0004999999843691388,0.00012746918939462404,3
543606,0.0007500937617202151,6.10811232515646e-05,0.00011971755948719532,6
314234,0.0005000625078134767,1.2378502104215267e-05,9.681555821713106e-05,4
248710,0.00025003125390673836,0.0,6.409288349275348e-05,2
543632,0.000625078134766846,0.007421869541914481,0.00012551818313531464,5
347024,0.00025003125390673836,0.0,8.642330348091363e-05,2
412565,0.00012501562695336918,0.0,4.537340538358787e-05,1
117653,0.0005000625078134767,2.2082712692450936e-05,9.824040029318896e-05,4
412568,0.00012501562695336918,0.0,4.4031394236880384e-05,1
183195,0.00037504688086010754,2.7244169354490838e-05,7.176241128574267e-05,3
117661,0.00012501562695336918,0.0,4.537677766804934e-05,1
478121,0.00012501562695336918,0.0,5.1671151121830206e-05,1
543658,0.0007500937617202151,0.0001769478968932391,0.00017325696943806723,6
379824,0.00012501562695336918,0.0,6.012191449006324e-05,1
445370,0.00037504688086010754,0.00011781532915245321,7.719807138292435e-05,3
19388,0.00012501562695336918,0.0,4.4031394236880384e-05,1
347069,0.00037504688086010754,6.04619340650478e-06,7.854067231558365e-05,3
248768,0.00025003125390673836,0.00032799735344047547,6.1014694062716035e-05,2
543686,0.004500562570321291,0.003673843923252765,0.0007881495304423207,36
347079,0.000625078134766846,0.0013763536357730894,0.00011326774485006036,5
445386,0.0011251406425803227,1.3338334792057392e-07,0.0001879811785223527,9
478155,0.00037504688086010754,0.00017907610802554347,6.893177103120594e-05,3
314317,0.0005000625078134767,0.0198306119003984,0.00010701384717864637,4
445393,0.001250156269533692,1.6857616485364399e-07,0.00018270123259773435,10
445394,0.001250156269533692,1.795177676127536e-07,0.0001834774382119391,10
281557,0.00025003125390673836,0.00017439870192841896,5.3230168712334525e-05,2
183255,0.00037504688086010754,0.0,8.224667255682107e-05,3
543717,0.0005000625078134767,2.8950769293735074e-05,8.496851102835883e-05,4
84966,0.0005000625078134767,0.00029444781228315066,0.00014320523853260023,4
117734,0.000625078134766846,2.8656578654810802e-08,0.00013201338243997977,5
543727,0.00025003125390673836,0.0,5.540968242684655e-05,2
84976,0.000625078134766846,7.225098790808807e-05,9.714653046377376e-05,5
183281,0.0008751093886735842,6.950284316028e-05,0.0001468727238995196,7
84978,0.00025003125390673836,0.0,6.375091828990259e-05,2
84982,0.00025003125390673836,7.815430542221129e-09,7.807394463249127e-05,2
543744,0.00037504688086010754,0.00024177096385213896,8.121248309834808e-05,3
478208,0.00037504688086010754,1.0420574056294838e-08,8.44036647396059e-05,3
85004,0.00025003125390673836,5.7072014817935505e-05,6.81254263662938e-05,2
543757,0.000625078134766846,1.5335846116338659e-06,0.00012414697232706194,5
543760,0.000625078134766846,0.0002436909914708712,0.0001152027817389252,5
52250,0.00025003125390673836,0.0,7.53764823088373e-05,2
19496,0.00025003125390673836,0.00017204305488787396,5.583080821461351e-05,2
117802,0.0005000625078134767,0.00016861304837870989,0.0001201681452152646,4
543790,0.00037504688086010754,0.002018393762353045,7.209437322049511e-05,3
270905,0.00025003125390673836,0.0,7.551112006496261e-05,2
412722,0.00025003125390673836,0.000124916572275087,6.655930219039041e-05,2
117812,0.000625078134766846,0.0,9.689531811441071e-05,5
150594,0.00012501562695336918,0.0,5.324794051343337e-05,1
543814,0.0016252031503937994,0.00026039339199988387,0.00026949484426627826,13
543816,0.000625078134766846,0.0009022942125315423,0.00020397929284170783,5
543817,0.000625078134766846,0.0004315606562011162,0.0001431233052140909,5
543818,0.000625078134766846,6.101561225237059e-05,0.0001506004843732242,5
52309,0.0007500937617202151,0.00031502856268891984,0.00012321771750951717,6
19542,0.0011251406425803227,0.0003225983447827051,0.00024881719892076135,9
248919,0.0005000625078134767,7.353086741612818e-05,8.97225182454464e-05,4
347224,0.00037504688086010754,4.446530896790452e-05,7.735609670903357e-05,3
543849,0.0017502187773471684,0.003470112226339941,0.00030955780439148844,14
347241,0.00012501562695336918,0.0,4.3240258591682666e-05,1
543851,0.0018752344043005376,0.0010352041296541041,0.0003300146212745857,15
543854,0.0015001875234404302,0.0006984399335338983,0.0002805644483624813,12
511093,0.00037504688086010754,0.00020041587964926634,8.706975621529771e-05,3
150647,0.00025003125390673836,0.0,5.520895000463283e-05,2
478328,0.00025003125390673836,9.55885960874701e-05,6.0490002759632256e-05,2
248954,0.00037504688086010754,0.00012027221346256727,6.846430825720696e-05,3
52347,0.0005000625078134767,6.209608272476194e-06,0.00010479792686700096,4
314498,0.00037504688086010754,0.0007409233071224962,8.69847754134507e-05,3
85140,0.0005000625078134767,1.1090627405614275e-05,9.011319849890433e-05,4
380054,0.0005000625078134767,1.666050644784111e-05,9.901558097950242e-05,4
543900,0.00037504688086010754,8.244115736050487e-05,9.046675874230763e-05,3
543902,0.00025003125390673836,3.892909023423803e-05,5.807842804556476e-05,2
117918,0.00025003125390673836,6.757354778446258e-06,5.218365485367907e-05,2
281765,0.00025003125390673836,0.0,7.441832487191483e-05,2
543912,0.0016252031503937994,0.0003887926115387999,0.00032571851743073044,13
412850,0.0005000625078134767,0.00019871648123321553,0.00010206387953266746,4
19639,0.0016252031503937994,0.0020549380283444467,0.0002986958199697496,13
19640,0.0017502187773471684,0.0013938109069862724,0.00034189963307217726,14
216249,0.00025003125390673836,0.0,5.994649908844577e-05,2
347321,0.000625078134766846,1.0420574056294838e-07,0.00014557794780682958,5
216251,0.0005000625078134767,0.0013260298369210826,0.00015318427247762334,4
216252,0.00037504688086010754,0.006268162706183472,9.905462193455028e-05,3
216254,0.00025003125390673836,3.1261722168884516e-08,6.660448704508254e-05,2
412865,0.0005000625078134767,1.6814771217810315e-05,0.00010103084556597008,4
412867,0.0007500937617202151,2.5588557977608338e-05,0.00018040495811454623,6
216261,0.00012501562695336918,0.0,4.2479368080282045e-05,1
216263,0.004500562570321291,0.004780191130793247,0.0007049212242651082,36
314571,0.000625078134766846,2.3228675670650288e-05,9.360184365141946e-05,5
216268,0.00012501562695336918,0.0,3.709537119773723e-05,1
249036,0.000625078134766846,0.00025126974203249993,0.00010440616866020714,5
117975,0.00025003125390673836,0.0,7.776650042881357e-05,2
183520,0.000625078134766846,7.012442502041771e-05,0.00012759306449578137,5
216299,0.0005000625078134767,8.397245927030925e-08,9.357566911564292e-05,4
150768,0.00025003125390673836,0.0,8.257292555863597e-05,2
118000,0.00025003125390673836,1.568071815089563e-06,8.014695489224849e-05,2
118008,0.0005000625078134767,1.4620016914960767e-07,7.871364556046173e-05,4
118012,0.00012501562695336918,0.0,4.4031394236880384e-05,1
183554,0.0008751093886735842,0.0011165801716032586,0.0001445526213168291,7
19715,0.000625078134766846,0.002401067628977209,0.00014766758915334564,5
347394,0.00025003125390673836,0.0,6.570625839425614e-05,2
150790,0.0005000625078134767,3.511854110886992e-05,8.545211876729677e-05,4
249094,0.0005000625078134767,0.0,8.578163333298894e-05,4
216328,0.00025003125390673836,1.3855985548067246e-05,7.289014170709181e-05,2
544010,0.00037504688086010754,0.0,6.92415863693092e-05,3
412944,0.0005000625078134767,1.0420574056294838e-08,9.594141717456477e-05,4
511260,0.00025003125390673836,0.0003493119670649587,6.283186579801798e-05,2
216349,0.00025003125390673836,0.0,7.839721650830608e-05,2
281887,0.00037504688086010754,2.4756102111248014e-05,8.154578012295824e-05,3
183584,0.0005000625078134767,0.0,8.26241698521519e-05,4
85281,0.00037504688086010754,0.00028925356282669075,0.00010926471467390353,3
52516,0.00037504688086010754,8.6109377851855e-07,8.417877607313801e-05,3
544041,0.002000250031253907,0.018040148603387363,0.0003759718280026756,16
52521,0.000625078134766846,0.00040735304954624336,0.00010181464798577657,5
544042,0.00037504688086010754,0.00011781532915245321,7.719807138292435e-05,3
118063,0.0011251406425803227,0.0002462326966041178,0.00020256540045710718,9
544051,0.00037504688086010754,0.00036952805303557836,7.940366497122054e-05,3
544052,0.000625078134766846,0.0007037431460446755,0.00014920322381259843,5
544061,0.00037504688086010754,0.00036952805303557836,7.940366497122054e-05,3
544062,0.005125640705088136,0.004394420133144248,0.0007082166726659962,41
118078,0.00012501562695336918,0.0,4.3404489466456894e-05,1
118081,0.005250656332041506,0.006570197342977688,0.0009237831607980133,42
544069,0.000625078134766846,0.0007997737570609586,0.00017063123735590931,5
511307,0.00037504688086010754,0.0,8.407378169592632e-05,3
478541,0.00037504688086010754,0.00044460928686272324,8.844065519139708e-05,3
544077,0.0005000625078134767,0.00028271575415868305,0.00012055564942627198,4
511311,0.0005000625078134767,0.0005983254125992043,0.00010520735654209859,4
413008,0.0005000625078134767,0.0014206194814553013,9.55182897219424e-05,4
544079,0.00037504688086010754,6.328121977442732e-07,6.544580589722315e-05,3
511312,0.000625078134766846,0.0003335214844692856,0.0001373806070997009,5
544084,0.00025003125390673836,1.8212633106117253e-05,7.879274958659177e-05,2
544089,0.0016252031503937994,0.0020427202733436962,0.00031816818366571027,13
511333,0.000625078134766846,0.0,9.858514132557306e-05,5
85352,0.00037504688086010754,0.0,6.735333356650443e-05,3
544108,0.00037504688086010754,3.321302689789203e-05,7.762061911321498e-05,3
281966,0.000625078134766846,6.719923974174548e-06,0.00014286056238466807,5
544115,0.0005000625078134767,0.0006282637175103788,0.00013842438238727324,4
118132,0.0007500937617202151,8.218579207304855e-05,0.00017297543092090382,6
544116,0.00037504688086010754,0.0,0.00010672852488532008,3
544118,0.0007500937617202151,0.00015912816355987148,0.00018638325567501003,6
544117,0.002125265658207276,6.143227755552101e-05,0.00030419799354400843,17
85368,0.0005000625078134767,0.00018202561554253016,0.00011323279462769096,4
380281,0.00025003125390673836,3.0170367685946472e-05,7.186756346932057e-05,2
347515,0.0018752344043005376,0.004912722849082091,0.0003586886729177234,15
544124,0.001250156269533692,1.1761450027940761e-05,0.00023183442914059992,10
183675,0.00037504688086010754,0.0007693809075884683,7.806339436300814e-05,3
118142,0.0005000625078134767,0.0,8.263835700242779e-05,4
183678,0.00025003125390673836,0.0,5.266805011091359e-05,2
85371,0.00012501562695336918,0.0,4.320795084303764e-05,1
511361,0.00012501562695336918,0.0,3.7549519545826854e-05,1
544123,0.00012501562695336918,0.0,4.451834201563875e-05,1
281988,0.0008751093886735842,0.0006246217136231801,0.0001573328063575436,7
544133,0.0005000625078134767,5.877903049236735e-05,0.00011243641365276199,4
281993,0.0005000625078134767,2.2616993533284298e-05,0.00011899879051491762,4
281998,0.0017502187773471684,0.002176955124115396,0.0003199767811652441,14
544147,0.00012501562695336918,0.0,4.800323844933789e-05,1
544148,0.00012501562695336918,0.0,3.579044171260624e-05,1
544149,0.0016252031503937994,0.0016993158111716013,0.00034744214322009035,13
150934,0.00012501562695336918,0.0,4.208362731869718e-05,1
118170,0.000625078134766846,1.536064813466929e-06,0.00010098676333245929,5
380315,0.00037504688086010754,2.4390849031905547e-05,7.313518141666909e-05,3
544157,0.00037504688086010754,0.00037182425230233336,9.900019159127761e-05,3
19870,0.0005000625078134767,7.252053848649953e-05,0.00010803086498252466,4
544160,0.00037504688086010754,7.267639245584651e-07,6.912814617425825e-05,3
544162,0.00037504688086010754,0.00023038476955706245,8.848073393175908e-05,3
216486,0.0005000625078134767,9.383371587844972e-05,9.091916432008284e-05,4
544166,0.00012501562695336918,0.0,3.945335942710467e-05,1
544169,0.0016252031503937994,3.0817191710865126e-05,0.00022424593905551518,13
183722,0.0005000625078134767,1.0420574056294838e-08,0.00010016624910073901,4
118187,0.00037504688086010754,0.0,6.702223910117736e-05,3
544172,0.00037504688086010754,1.2967991551993833e-07,7.391980332832599e-05,3
52655,0.00025003125390673836,0.0,5.228173878312965e-05,2
544178,0.00012501562695336918,0.0,4.4031394236880384e-05,1
183731,0.0005000625078134767,4.151378098026171e-05,0.00010908734012969202,4
511425,0.0005000625078134767,0.001618599221956386,0.00011812844237390214,4
544196,0.00037504688086010754,6.626356414989851e-06,7.04196030996322e-05,3
216520,0.00025003125390673836,2.3165632739305555e-06,5.4125206113507075e-05,2
544203,0.0007500937617202151,1.4067774975998033e-07,0.00017674503548066543,6
19921,0.001375171896487061,0.0002461009328378467,0.00020739517011038552,11
544209,0.0011251406425803227,0.0006641836013897728,0.0001857582195381314,9
19926,0.00025003125390673836,0.00012499999609228473,7.602228792790667e-05,2
544220,0.000625078134766846,1.1264925531498907e-06,0.00011395572944184422,5
118238,0.000625078134766846,0.0004651000478398407,0.00011035378251267726,5
544226,0.00037504688086010754,2.3446291626663387e-08,8.276172626836957e-05,3
544227,0.00012501562695336918,0.0,5.471062189882923e-05,1
183780,0.00037504688086010754,9.748705252356791e-06,8.548366468313562e-05,3
544236,0.001375171896487061,0.000560072467786084,0.00029160585064581725,11
544239,0.000625078134766846,0.00016077582865975913,0.00010251685334805892,5
478703,0.0005000625078134767,6.072765700873116e-06,8.89666762843481e-05,4
544250,0.0005000625078134767,0.0009698592796096049,0.00012378972147292406,4
216572,0.0005000625078134767,0.0007758212575671196,0.0001431941767818796,4
183805,0.00025003125390673836,0.0,7.537259105578706e-05,2
544263,0.0007500937617202151,0.000802470017991677,0.00021200194056546605,6
183816,0.00012501562695336918,0.0,4.4031394236880384e-05,1
544268,0.0008751093886735842,0.00024960547236113867,0.00016984615945091688,7
118285,0.00025003125390673836,4.284057481963968e-05,6.970402705365226e-05,2
85527,0.00025003125390673836,0.0,5.302302557518195e-05,2
544280,0.000625078134766846,0.000544628242850883,0.00012032135623816985,5
511513,0.00037504688086010754,1.4961926276280557e-06,6.917684533734329e-05,3
544285,0.0018752344043005376,0.0009420418085622027,0.000296332543902077,15
511519,0.00012501562695336918,0.0,4.4282930505336554e-05,1
544288,0.000625078134766846,0.0019434991235627837,0.0001247385959801174,5
85538,0.00012501562695336918,0.0,4.166360800094903e-05,1
249382,0.0005000625078134767,7.785882399220614e-05,8.23785253343239e-05,4
216616,0.00012501562695336918,0.0,3.522942998932469e-05,1
249386,0.00037504688086010754,2.4669966723825774e-05,7.811653081346906e-05,3
544301,0.0005000625078134767,5.875533451480602e-05,0.00011212624881504804,4
52782,0.0005000625078134767,2.3479118343470764e-08,8.047913172790398e-05,4
544304,0.0005000625078134767,0.0003213728419647502,8.645546279108858e-05,4
544306,0.002125265658207276,0.0025488405774133265,0.00038826831072164795,17
544307,0.001375171896487061,0.0013630263317203873,0.00027125005649831087,11
314931,0.00037504688086010754,0.0002292031592378821,9.359288223869679e-05,3
314942,0.00025003125390673836,0.0,7.635476092098263e-05,2
413255,0.0005000625078134767,0.00010992698076932078,0.0001180118693619719,4
380488,0.000625078134766846,0.0005120655740978985,0.00011039398869872063,5
249420,0.000625078134766846,0.00017954326537411932,0.0001269760722226917,5
20046,0.0005000625078134767,0.0004999999843691388,0.00013443932190855797,4
544336,0.000625078134766846,0.000561273971335369,0.00013258114936547916,5
544340,0.0007500937617202151,5.625654340030761e-05,0.00012549279451009262,6
544341,0.00012501562695336918,0.0,4.013469144708551e-05,1
85591,0.0005000625078134767,0.00013871640532459948,9.947358946728519e-05,4
249431,0.00037504688086010754,0.0,7.562977541256045e-05,3
249437,0.0005000625078134767,3.988353385476884e-05,8.253721068478864e-05,4
446048,0.000625078134766846,0.00019360224844111026,0.00010223439918762077,5
282213,0.00037504688086010754,1.9740304121157677e-05,9.031411598923843e-05,3
511590,0.0005000625078134767,3.075676112978889e-05,9.502492482661482e-05,4
85611,0.00037504688086010754,1.4908701984029112e-06,7.002996350802471e-05,3
85615,0.00037504688086010754,0.0013177254591812341,7.779989305940863e-05,3
413295,0.0005000625078134767,0.00016600721283273486,9.767509722717483e-05,4
216690,0.00025003125390673836,1.1419997910122142e-05,8.200517670257533e-05,2
413303,0.0011251406425803227,0.0008740212174164739,0.00019190299564579019,9
282232,0.00037504688086010754,9.124881494629407e-05,7.914194923046327e-05,3
544377,0.00037504688086010754,0.004423379118600227,8.887403603482439e-05,3
544378,0.0007500937617202151,0.0004973834984699131,0.00017276418638940397,6
544375,0.00037504688086010754,7.48819050109651e-05,8.025297990155744e-05,3
544380,0.00037504688086010754,0.0,8.207871900232526e-05,3
544376,0.0007500937617202151,1.9197143065290388e-05,0.00011492238399119303,6
216703,0.00012501562695336918,0.0,3.691009927910327e-05,1
511616,0.00037504688086010754,0.0004999999843691388,0.00012777528616748476,3
544385,0.00037504688086010754,5.5886101673884596e-05,8.851371947386603e-05,3
544387,0.00025003125390673836,3.1015700626780476e-05,6.85490994512939e-05,2
544389,0.0008751093886735842,0.00016179919656772896,0.0001738156407198765,7
544390,0.008376047005875735,0.021119187200355466,0.0012684798593285607,67
544397,0.00012501562695336918,0.0,3.733928760414557e-05,1
380560,0.00037504688086010754,0.0,8.87661477400866e-05,3
85649,0.000625078134766846,0.00019360224844111026,0.00010223439918762077,5
183961,0.00012501562695336918,0.0,4.590144436627596e-05,1
52894,0.00025003125390673836,0.00010856929348797764,5.978641119418512e-05,2
315041,0.0005000625078134767,2.56220779123799e-05,7.848169031199348e-05,4
544419,0.0005000625078134767,0.0012440871668710966,9.164343270452505e-05,4
544427,0.00037504688086010754,0.0,7.05471799987777e-05,3
544429,0.0030003750468808603,0.002870186852838518,0.0005687563703240052,24
151216,0.00025003125390673836,0.0,8.354506034423807e-05,2
315061,0.0005000625078134767,1.5957286875337066e-06,9.689980662183837e-05,4
282304,0.00025003125390673836,0.0,6.708349553351462e-05,2
544454,0.00025003125390673836,0.00012870478728931053,6.179221329331967e-05,2
20167,0.000625078134766846,5.13066110449444e-07,0.00011104596094899699,5
544455,0.00037504688086010754,0.0,0.00010613209962152299,3
249545,0.00037504688086010754,6.391026804975976e-05,8.470220056408468e-05,3
249546,0.00012501562695336918,0.0,3.691009927910327e-05,1
85702,0.00025003125390673836,0.0,5.818775802230371e-05,2
544460,0.0005000625078134767,0.0,9.199084244445672e-05,4
544461,0.000625078134766846,0.00037542497226281763,9.770858210186872e-05,5
20174,0.0005000625078134767,6.192911575083852e-05,8.420088702862808e-05,4
544463,0.0016252031503937994,0.0016696209691467437,0.0002497690942474804,13
52943,0.0005000625078134767,5.383493652855683e-05,8.151524230169433e-05,4
282321,0.00025003125390673836,0.0001971283785123856,6.54392996275611e-05,2
20180,0.00025003125390673836,0.0,5.952353947696197e-05,2
544468,0.0005000625078134767,4.622380225326165e-05,7.996618722687322e-05,4
544469,0.000625078134766846,0.0006245154237678059,0.0001705826509538363,5
544471,0.00025003125390673836,3.481251779291508e-05,6.723586610579252e-05,2
184022,0.0005000625078134767,0.00020303368175945323,9.163561451057167e-05,4
216799,0.00012501562695336918,0.0,3.771709321079521e-05,1
544481,0.004750593824228029,0.016668019920112836,0.0007775336308552476,38
544483,0.000625078134766846,0.00020570125927711386,0.0001259615835315217,5
315108,0.000625078134766846,0.012388278079504366,0.00011940232890411752,5
118503,0.0007500937617202151,0.00022629232233680347,0.0001642157292858748,6
544488,0.00012501562695336918,0.0,4.3630300248757146e-05,1
544492,0.00025003125390673836,0.0,7.532421127800197e-05,2
544493,0.00037504688086010754,0.000674936675314246,7.596693488902093e-05,3
544494,0.00037504688086010754,3.714204661532835e-06,8.398247203489161e-05,3
347888,0.0007500937617202151,0.0002287007363644314,0.00015115390344067967,6
544497,0.000625078134766846,0.00023917258358676743,0.00013087579178495175,5
